log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,9592,0.00406568,178.474,0.0029173,0,0.00038372,0,0,2731.28,10,0.00388954,0,28,0,9592,0,9552.24,0.00643582,0,10,0,0,0,0,0,6.8524,0.060633,148.563,WAIT_DIE,0.00458604,0,0,0,1.33621,0,0.00529445,0.00239288,0,0,0.361263,0,0,false,0,0,0,0,0,0,28.1166,176.756,0.0290176,0,0.0039218,0.00613559,0,6,0.0788973,0.671683,0,0,0,0,21.9901,0,0,0,0,0,2,10,9592,0,9592,0,1.91556,0,0,0,2722.77,TWO_PC,0,2722.84,0,0,0.748478,2,0,0,0.800292,0.5,0.00538431,0,4,0,0,0,9592,0.601803,0,0,10,0.913845,0.0964651,0
0,8743,0.00684612,226.066,0.0029852,0,0.00287797,0,0,2582.86,0,0.00408833,0,28,0,8743,0,8590.85,0.010605,0,0,0,0,0.01,0,500.338,176.113,0.0903451,160.751,WAIT_DIE,0,0,0,0,1.32664,0,0.00850304,0.00449926,0,0,0.358847,0,0,false,0,0,0,0,0,0,28.4959,186.306,0.0616202,0,0.00573829,0.0215555,0,0,0.0747545,0.730753,0,0,0,609,21.9865,0,1306,0,0,0,0,0,11384,0,7477,0,1.87315,0,0,0,2062.1,TWO_PC,0,2515.91,0,0,0,0,0,0,0.86273,0.5,0.00879406,0,0,0,0,657,8743,0,0,0,0,0.8868,0.154706,0
0,8190,0.00765865,184.819,0.00300075,0,0.0049778,0,0,2472.88,16,0.00567495,0,28,0,8190,0,8127.51,0.0118597,0,16,0,0,0.02,0,998.692,341.751,0.0963262,32.6068,WAIT_DIE,0.00785443,0,0,0,1.27941,0,0.00973618,0.00484786,0,0,0.342295,0,0,false,0,0,0,0,0,0,28.2153,55.226,0.0806183,0,0.00590571,0.0487606,0,0,0.0718007,0.716204,0,0,0,1037,23.0668,0,2183,0,0,0,2,16,12740,0,5957,0,0.648899,0,0,0,1704.13,TWO_PC,0,2314.21,0,0,1.11284,2,0,0,0.849043,0.5,0.00964792,0,16,0,0,1196,8190,1.14279,0,0,16,0.871824,0.1597,0
0,6001,0.0218672,564.079,0.00374687,0,0.00723037,0,0,2618.64,1,0.00547689,0,28,0,6001,0,5842.29,0.0150932,0,1,0,0,0.04,0,2295.68,563.001,0.119638,177.132,WAIT_DIE,0.00052465,0,0,0,1.35585,0,0.0124321,0.00620104,0,0,0.35021,0,0,false,0,0,0,0,0,0,28.7606,193.136,0.0944378,0,0.00606338,0.126829,0,0,0.05651,0.777375,0,0,0,1243,22.3973,0,2901,0,0,0,0,1,12258,0,3073,0,1.38518,0,0,0,1254.54,TWO_PC,0,2004.78,0,0,0,0,0,0,0.928538,0.5,0.0123706,0,1,0,0,1685,6001,0.927989,0,0,1,0.862684,0.218746,0
0,6060,0.00798789,313.45,0.00366065,0,0.0103714,0,0,2602.51,5,0.00563001,0,28,0,6060,0,6011.31,0.0182094,0,5,0,0,0.06,0,2268.87,744.036,0.128947,40.7397,WAIT_DIE,0.00202708,0,0,0,1.42877,0,0.0144297,0.00754822,0,0,0.337296,0,0,false,0,0,0,0,0,0,28.2268,130.341,0.115377,0,0.00622292,0.0191495,0,4,0.0600144,0.724012,0,0,0,1467,22.7121,0,3776,0,0,0,1,5,14436,0,2294,0,1.03612,0,0,0,1204.45,TWO_PC,0,2129.94,0,0,0.29626,1,0,0,0.829142,0.5,0.0142708,0,1,0,0,2299,6060,0.398202,0,0,5,0.829191,0.257174,0
0,5441,0.00791705,538.45,0.00400694,0,0.0121818,0,0,2570.64,44,0.00554133,0,28,0,5441,0,5410.92,0.0194048,0,44,0,0,0.08,0,2796.86,893.149,0.191871,173.961,WAIT_DIE,0.0198206,0,0,0,1.32066,0,0.015384,0.00761217,0,0,0.313713,0,0,false,0,0,0,0,0,0,28.1557,180.65,0.117263,0,0.0059398,0.069904,0,35,0.0565971,0.717415,0,0,0,1396,22.4019,0,3994,0,0,0,0,46,14608,0,1456,0,1.27172,0,0,0,1114.1,TWO_PC,0,2102.24,0,0,0,0,0,0,0.819424,0.5,0.0153567,0,11,0,0,2589,5441,4.46609,0,0,44,0.761175,0.242826,0
0,5001,0.0105029,408.75,0.00419487,0,0.0138851,0,0,2688.63,0,0.00594164,0,28,0,5001,0,4906.02,0.0190711,0,0,0,0,0.1,0,3250.77,1097.22,0.134505,42.3635,WAIT_DIE,0,0,0,0,1.42465,0,0.0157608,0.00756372,0,0,0.338877,0,0,false,0,0,0,0,0,0,28.5421,130.872,0.137966,0,0.00685326,0.0390115,0,0,0.0545501,0.759177,0,0,0,1272,22.8585,0,4091,0,0,0,0,0,14748,0,898,0,0.899921,0,0,0,1074.73,TWO_PC,0,2076.02,0,0,0,0,0,0,0.887851,0.5,0.0147251,0,0,0,0,2831,5001,0,0,0,0,0.837012,0.261702,0
0,9797,0.00510831,141.296,0.00283842,0,0.00039192,0,0,2696.76,5,0.00393213,0,28,0,9797,0,9767.18,0.00599088,0,5,0,0,0,0,0,0.101859,0.0649527,41.0817,WAIT_DIE,0.00189476,0,0,0,1.53081,0,0.00479814,0.00267562,0,0,0.354045,0,0,false,0,0,0,0,0,0,28.0855,140.313,0.0493105,0,0.00402752,0.0270664,0,0,0.0806154,0.759113,0,0,0,0,22.1547,0,0,0,0,0,0,5,9797,0,9797,0,1.62033,0,0,0,2688.11,ONE_PC,0,2688.16,0,0,0,0,0,0,0.780708,0.5,0.00609307,0,5,0,0,0,9797,0.232543,0,0,5,0.907237,0.0337154,0
0,8506,0.0166598,280.664,0.00300447,0,0.00277492,0,0,2723.01,6,0.00398163,0,28,0,8506,0,8315.37,0.00975893,0,6,0,0,0.01,0,661.402,0.287595,0.104276,151.752,WAIT_DIE,0.00310264,0,0,0,1.41815,0,0.00757332,0.00456781,0,0,0.332961,0,0,false,0,0,0,0,0,0,28.6419,176.651,0.0575718,0,0.00466816,0.0637657,0,0,0.072668,0.819233,0,0,0,588,22.074,0,1256,0,0,0,1,6,10957,0,7283,0,1.7553,0,0,0,2144.66,ONE_PC,0,2594.87,0,0,0.56001,1,0,0,0.873565,0.5,0.00923839,0,6,0,0,635,8506,0.434114,0,0,6,0.848675,0.0721722,0
0,8662,0.00444913,260.788,0.00281104,0,0.00529395,0,0,2549.22,8,0.00389971,0,28,0,8662,0,8616.55,0.015352,0,8,0,0,0.02,0,951.773,0.457555,0.118871,171.941,WAIT_DIE,0.00333532,0,0,0,1.33238,0,0.0122626,0.00685756,0,0,0.362281,0,0,false,0,0,0,0,0,0,28.1477,193.958,0.0936579,0,0.0040034,0.017419,0,3,0.0760513,0.776789,0,0,0,1098,21.9114,0,2376,0,0,0,1,8,13236,0,6312,0,1.94852,0,0,0,1731.13,ONE_PC,0,2405.28,0,0,0.229296,1,0,0,0.812265,0.5,0.011546,0,5,0,0,1252,8662,0.476651,0,0,8,0.832071,0.096077,0
0,7653,0.00675919,340.94,0.0029571,0,0.0090789,0,0,2614.52,13,0.00387428,0,28,0,7653,0,7624.17,0.0195018,0,13,0,0,0.04,0,1785.52,0.749225,0.132024,39.2559,WAIT_DIE,0.00484255,0,0,0,1.37386,0,0.0155702,0.00783239,0,0,0.334834,0,0,false,0,0,0,0,0,0,28.1059,128.02,0.127435,0,0.00415858,0.0474119,0,5,0.0717678,0.783512,0,0,0,1599,22.5119,0,3652,0,0,0,0,13,14318,0,3937,0,1.25884,0,0,0,1305.99,ONE_PC,0,2205.21,0,0,0,0,0,0,0.819359,0.5,0.0144603,0,8,0,0,2117,7653,0.754578,0,0,13,0.821146,0.141125,0
0,7055,0.00592888,313.244,0.00305621,0,0.0120732,0,0,2740.04,11,0.00396147,0,28,0,7055,0,6921.45,0.0216618,0,11,0,0,0.06,0,2330.17,0.98818,0.151086,33.4384,WAIT_DIE,0.00476752,0,0,0,1.46776,0,0.0172612,0.0081296,0,0,0.334835,0,0,false,0,0,0,0,0,0,28.5403,103.215,0.125001,0,0.00427598,0.0186975,0,8,0.0698078,0.844724,0,0,0,1739,22.7709,0,4419,0,0,0,0,14,15458,0,2657,0,0.986442,0,0,0,1137,ONE_PC,0,2151.82,0,0,0,0,0,0,0.871583,0.5,0.0158289,0,6,0,0,2659,7055,1.79695,0,0,11,0.818226,0.147164,0
0,6545,0.00634375,362.416,0.00314984,0,0.0146761,0,0,2783.95,3,0.00394843,0,28,0,6545,0,6511.43,0.0236401,0,3,0,0,0.08,0,2820.03,1.29694,0.154634,41.5774,WAIT_DIE,0.00181371,0,0,0,1.42511,0,0.0194322,0.00982009,0,0,0.328519,0,0,false,0,0,0,0,0,0,28.1444,130.626,0.150471,0,0.00433724,0.017978,0,1,0.0680341,0.790682,0,0,0,1679,22.5773,0,4760,0,0,0,1,3,16030,0,1734,0,1.1449,0,0,0,1093.3,ONE_PC,0,2233.25,0,0,0.481849,1,0,0,0.811717,0.5,0.0177277,0,2,0,0,3132,6545,2.00148,0,0,3,0.796596,0.172633,0
0,5983,0.00767642,503.135,0.00340031,0,0.0165138,0,0,2894.91,1,0.00387065,0,28,0,5983,0,5895.91,0.0245667,0,1,0,0,0.1,0,3306.01,1.48483,0.164022,179.824,WAIT_DIE,0.00043358,0,0,0,1.29927,0,0.0198013,0.00922615,0,0,0.325628,0,0,false,0,0,0,0,0,0,28.4136,184.54,0.173835,0,0.00442695,0.0747621,0,0,0.0651484,0.821431,0,0,0,1499,22.3081,0,4837,0,0,0,1,4,15758,0,1119,0,1.43853,0,0,0,1055.12,ONE_PC,0,2319.97,0,0,0.877673,1,0,0,0.850201,0.5,0.017516,0,4,0,0,3365,5983,0.600553,0,0,1,0.781971,0.173883,0
0,9336,0.00842064,160.236,0.00299546,0,0.00037348,0,0,2827.2,6,0.00395637,0,28,0,9336,0,9300.51,0.00528244,0,6,0,0,0,0,0,7.49162,0.0573286,47.7557,WAIT_DIE,0.00320591,0,0,0,1.59959,0,0.00420549,0.00229976,0,0,0.324263,0,0,false,0,0,0,0,0,0,28.1068,159.228,0.0347014,0,0.00403557,0.0304397,0,3,0.0767971,0.710157,0,0,0,0,22.0039,0,0,0,0,0,0,6,9336,0,9336,0,1.76612,0,0,0,2812.42,TWO_PC,0,2812.5,0,0,0,0,0,0,0.755918,0.5,0.00620482,0,3,0,0,0,9336,0.429252,0,0,6,0.918741,0.101499,0
0,9007,0.00752399,123.42,0.00287244,0,0.00290976,0,0,2567.44,5,0.00411886,0,28,0,9007,0,8701.08,0.01016,0,5,0,0,0.01,0,538.185,180.947,0.0848974,40.7788,WAIT_DIE,0.00358211,0,0,0,1.57594,0,0.00835194,0.00421891,0,0,0.355116,0,0,false,0,0,0,0,0,0,28.9844,62.8655,0.0635974,0,0.00576126,0.0171871,0,3,0.0769559,0.794862,0,0,0,625,22.9568,0,1264,0,0,0,0,5,11610,0,7700,0,0.772941,0,0,0,2082.35,TWO_PC,0,2509.26,0,0,0,0,0,0,0.954486,0.5,0.00842661,0,2,0,0,682,9007,0.482288,0,0,5,0.914643,0.146151,0
0,6310,0.0270514,407.364,0.00397915,0,0.00389592,0,0,3101.66,1,0.00577025,0,28,0,6310,0,6205.85,0.00994008,0,1,0,0,0.02,0,1217.01,469.831,0.0987565,83.7101,WAIT_DIE,0.000598727,0,0,0,1.3991,0,0.00792878,0.004552,0,0,0.388168,0,0,false,0,0,0,0,0,0,28.4699,105.443,0.0709042,0,0.0092636,0.095749,0,1,0.0554713,0.777533,0,0,0,787,22.7805,0,1806,0,0,0,1,1,9986,0,4620,0,0.83823,0,0,0,2173.32,TWO_PC,0,2975.48,0,0,0.274008,1,0,0,0.866971,0.5,0.00816814,0,0,0,0,903,6310,0.11859,0,0,1,0.694404,0.176155,0
0,6399,0.0188147,435.543,0.00362868,0,0.00767201,0,0,2608.39,3,0.00561295,0,28,0,6399,0,6276.78,0.0154762,0,3,0,0,0.04,0,1944.28,584.218,0.132789,45.9342,WAIT_DIE,0.00155319,0,0,0,1.59477,0,0.0136609,0.00755284,0,0,0.363221,0,0,false,0,0,0,0,0,0,28.5452,151.957,0.0790512,0,0.00609346,0.0996702,0,3,0.0602044,0.738524,0,0,0,1326,22.5518,0,3102,0,0,0,1,3,13065,0,3288,0,1.20936,0,0,0,1362.4,TWO_PC,0,2202.74,0,0,0.259951,1,0,0,0.878198,0.5,0.0127542,0,0,0,0,1785,6399,0.311686,0,0,3,0.811259,0.222159,0
0,5910,0.00842539,340.441,0.00372892,0,0.0101661,0,0,2595.06,4,0.00570222,0,28,0,5910,0,5786.3,0.0173742,0,4,0,0,0.06,0,2332.01,790.243,0.129699,40.4088,WAIT_DIE,0.00116975,0,0,0,1.44214,0,0.014216,0.00723311,0,0,0.345636,0,0,false,0,0,0,0,0,0,28.5986,130.539,0.127189,0,0.00633184,0.0581445,0,2,0.0585784,0.782396,0,0,0,1431,22.7452,0,3694,0,0,0,1,4,14116,0,2228,0,1.00517,0,0,0,1217.33,TWO_PC,0,2121.89,0,0,0.874032,1,0,0,0.893341,0.5,0.0143682,0,2,0,0,2251,5910,2.94895,0,0,4,0.843209,0.229405,0
0,5460,0.00776347,323.206,0.00393756,0,0.0122072,0,0,2683.74,3,0.00571704,0,28,0,5460,0,5431.89,0.0181725,0,3,0,0,0.08,0,2751.13,929.322,0.134685,40.4898,WAIT_DIE,0.00155173,0,0,0,1.42438,0,0.0149349,0.00758983,0,0,0.333897,0,0,false,0,0,0,0,0,0,28.1449,126.911,0.125245,0,0.00635274,0.0225104,0,2,0.0567455,0.708595,0,0,0,1396,22.8261,0,4001,0,0,0,0,3,14663,0,1466,0,0.933724,0,0,0,1134.07,TWO_PC,0,2120.52,0,0,0,0,0,0,0.823695,0.5,0.0152754,0,1,0,0,2598,5460,1.04205,0,0,3,0.82162,0.250148,0
0,4829,0.0182517,473.403,0.00435603,0,0.0134329,0,0,2765.83,1,0.00596463,0,28,0,4829,0,4745.1,0.0202671,0,1,0,0,0.1,0,3396.5,1115.46,0.133456,175.306,WAIT_DIE,1.7361e-05,0,0,0,1.24743,0,0.0163089,0.00726642,0,0,0.339556,0,0,false,0,0,0,0,0,0,28.4951,180.053,0.114186,0,0.00674554,0.0672154,0,0,0.0526625,0.737094,0,0,0,1235,22.5652,0,3929,0,0,0,0,1,14209,0,854,0,1.17898,0,0,0,1098.76,TWO_PC,0,2124.75,0,0,0,0,0,0,0.862656,0.5,0.0144048,0,1,0,0,2740,4829,1.09154,0,0,1,0.836464,0.249561,0
0,9719,0.00477653,160.99,0.00287352,0,0.0003888,0,0,2710.89,24,0.00392538,0,28,0,9719,0,9683.72,0.0061744,0,24,0,0,0,0,0,0.112862,0.0532092,46.1198,WAIT_DIE,0.0115739,0,0,0,1.68075,0,0.00495101,0.00198054,0,0,0.283515,0,0,false,0,0,0,0,0,0,28.102,160.015,0.0367794,0,0.00397948,0.00766036,0,7,0.080061,0.766085,0,0,0,0,22.0806,0,0,0,0,0,0,24,9719,0,9719,0,1.79845,0,0,0,2701.65,ONE_PC,0,2701.71,0,0,0,0,0,0,0.785514,0.5,0.00635372,0,17,0,0,0,9719,1.48866,0,0,24,0.925798,0.037936,0
0,9416,0.00469917,142.49,0.00273086,0,0.00302916,0,0,2587.6,8,0.0038626,0,28,0,9416,0,9367.7,0.0101859,0,8,0,0,0.01,0,556.58,0.253911,0.0831299,32.8058,WAIT_DIE,0.00355179,0,0,0,1.43767,0,0.00833485,0.00401447,0,0,0.344898,0,0,false,0,0,0,0,0,0,28.1444,56.8893,0.0643315,0,0.00401196,0.0281688,0,0,0.0804291,0.784503,0,0,0,651,22.9885,0,1303,0,0,0,1,8,12003,0,8050,0,0.755533,0,0,0,2104.88,ONE_PC,0,2540.41,0,0,0.189635,1,0,0,0.815537,0.5,0.00842197,0,8,0,0,715,9416,0.461142,0,0,8,0.886562,0.0566724,0
0,8801,0.0051407,185.01,0.00272622,0,0.00531319,0,0,2540.04,10,0.00386334,0,28,0,8801,0,8766.69,0.0146517,0,10,0,0,0.02,0,998.952,0.430618,0.101359,59.0837,WAIT_DIE,0.00478377,0,0,0,1.39057,0,0.0117063,0.00576438,0,0,0.343077,0,0,false,0,0,0,0,0,0,28.1096,91.3678,0.103148,0,0.00407164,0.0202655,0,0,0.0771161,0.778276,0,0,0,1110,22.6844,0,2317,0,0,0,0,10,13378,0,6409,0,1.0363,0,0,0,1752.44,ONE_PC,0,2403.01,0,0,0,0,0,0,0.802251,0.5,0.0111539,0,10,0,0,1282,8801,0.652038,0,0,10,0.858104,0.084874,0
0,7789,0.00499373,394.546,0.00289751,0,0.00934211,0,0,2502.03,0,0.00383377,0,28,0,7789,0,7649.59,0.0195887,0,0,0,0,0.04,0,1796.53,0.787592,0.154997,183.519,WAIT_DIE,0,0,0,0,1.28164,0,0.0160352,0.00847034,0,0,0.337809,0,0,false,0,0,0,0,0,0,28.5103,200.504,0.120254,0,0.00404604,0.0328679,0,0,0.0733049,0.832327,0,0,0,1630,21.9788,0,3794,0,0,0,1,0,14997,0,3999,0,1.85821,0,0,0,1233.93,ONE_PC,0,2077.03,0,0,0.451138,1,0,0,0.876794,0.5,0.0159023,0,0,0,0,2160,7789,0,0,0,0,0.810191,0.147171,0
0,7251,0.005389,288.216,0.00293724,0,0.0123307,0,0,2645.11,16,0.00379799,0,28,0,7251,0,7206.54,0.022108,0,16,0,0,0.06,0,2228.96,0.895694,0.149565,40.6399,WAIT_DIE,0.00707291,0,0,0,1.3315,0,0.015461,0.0077541,0,0,0.324657,0,0,false,0,0,0,0,0,0,28.1727,58.692,0.133925,0,0.00416401,0.0193519,0,13,0.071607,0.800751,0,0,0,1795,23.0484,0,4484,0,0,0,3,21,15760,0,2731,0,0.650016,0,0,0,1161.92,ONE_PC,0,2184.54,0,0,0.775256,3,0,0,0.818977,0.5,0.0146476,0,8,0,0,2725,7251,2.87997,0,0,16,0.807311,0.142333,0
0,6631,0.00609906,383.826,0.00312024,0,0.0148912,0,0,2734.25,1,0.0038778,0,28,0,6631,0,6595.37,0.0226132,0,1,0,0,0.08,0,2778.36,1.2938,0.122978,38.6216,WAIT_DIE,0.000741753,0,0,0,1.43789,0,0.0185114,0.0069892,0,0,0.278753,0,0,false,0,0,0,0,0,0,28.1513,120.024,0.151704,0,0.00440239,0.0353297,0,0,0.0690355,0.81717,0,0,0,1704,22.7058,0,4871,0,0,0,2,1,16281,0,1758,0,1.08567,0,0,0,1065.46,ONE_PC,0,2186.95,0,0,0.775989,2,0,0,0.806786,0.5,0.018218,0,1,0,0,3169,6631,0.715347,0,0,1,0.828893,0.163702,0
0,6027,0.00722123,394.586,0.0032827,0,0.0166953,0,0,2885.66,1,0.00406373,0,28,0,6027,0,5898.62,0.0234384,0,1,0,0,0.1,0,3315.2,1.52106,0.16726,79.8296,WAIT_DIE,0.000817696,0,0,0,1.39688,0,0.0194192,0.0103107,0,0,0.33891,0,0,false,0,0,0,0,0,0,28.6094,113.514,0.148538,0,0.00490007,0.0223973,0,0,0.0658114,0.86365,0,0,0,1521,22.7274,0,4930,0,0,0,3,1,15998,0,1121,0,0.996108,0,0,0,1025.58,ONE_PC,0,2228.82,0,0,1.55115,3,0,0,0.877423,0.5,0.0181368,0,1,0,0,3385,6027,0.758115,0,0,1,0.795975,0.175837,0
0,10071,0.00400677,173.565,0.00277669,0,0.00040288,0,0,2595.44,8,0.00379699,0,28,0,10071,0,9929.33,0.00567809,0,8,0,0,0,0,0,7.12814,0.0676389,144.371,WAIT_DIE,0.00336245,0,0,0,1.38939,0,0.00441216,0.00289337,0,0,0.359854,0,0,false,0,0,0,0,0,0,28.3995,172.572,0.0331397,0,0.003872,0.0194441,0,4,0.0829069,0.699563,0,0,0,0,21.9098,0,0,0,0,0,0,8,10071,0,10071,0,1.98133,0,0,0,2586.46,TWO_PC,0,2586.55,0,0,0,0,0,0,0.843483,0.5,0.00716614,0,4,0,0,0,10071,0.409273,0,0,8,0.914926,0.146604,0
0,8792,0.00778815,137.65,0.00295369,0,0.00286861,0,0,2615.65,1,0.00441843,0,28,0,8792,0,8550.46,0.00921568,0,1,0,0,0.01,0,560.626,200.129,0.0827613,42.802,WAIT_DIE,0.000722871,0,0,0,1.47088,0,0.00727681,0.00397358,0,0,0.354471,0,0,false,0,0,0,0,0,0,28.791,64.7218,0.0666477,0,0.00592516,0.036047,0,0,0.0751752,0.80526,0,0,0,615,22.9666,0,1274,0,0,0,0,1,11393,0,7513,0,0.783671,0,0,0,2108.27,TWO_PC,0,2537.89,0,0,0,0,0,0,0.912419,0.5,0.00810649,0,1,0,0,664,8792,0.0975143,0,0,1,0.908624,0.159357,0
0,7584,0.0174429,295.078,0.00325288,0,0.00459862,0,0,2599.34,12,0.00566829,0,28,0,7584,0,7452.15,0.0126414,0,12,0,0,0.02,0,1055.03,357.407,0.108659,42.3707,WAIT_DIE,0.00308969,0,0,0,1.49731,0,0.0103953,0.00556984,0,0,0.379558,0,0,false,0,0,0,0,0,0,28.4954,138.401,0.0829101,0,0.00616268,0.0617529,0,10,0.066431,0.757778,0,0,0,950,22.4655,0,2066,0,0,0,1,12,11844,0,5547,0,1.26993,0,0,0,1789.3,TWO_PC,0,2442.94,0,0,0.741988,1,0,0,0.857719,0.5,0.0101481,0,2,0,0,1087,7584,0.885605,0,0,12,0.80274,0.167223,0
0,6738,0.00805789,284.995,0.00345504,0,0.00809643,0,0,2562.2,7,0.00566256,0,28,0,6738,0,6702.4,0.0178509,0,7,0,0,0.04,0,1677.91,606.756,0.122424,44.1201,WAIT_DIE,0.00268304,0,0,0,1.63618,0,0.0146797,0.00696459,0,0,0.338709,0,0,false,0,0,0,0,0,0,28.1487,148.359,0.127704,0,0.00612554,0.0110238,0,0,0.0635136,0.703663,0,0,0,1389,22.5506,0,3287,0,0,0,0,7,13791,0,3469,0,1.2426,0,0,0,1391.72,TWO_PC,0,2247.02,0,0,0,0,0,0,0.821494,0.5,0.0133147,0,7,0,0,1880,6738,0.866072,0,0,7,0.83454,0.224406,0
0,5758,0.0166999,430.689,0.0038575,0,0.0098755,0,0,2630.46,3,0.00567527,0,28,0,5758,0,5730.35,0.0181068,0,3,0,0,0.06,0,2386.4,792.673,0.104071,220.488,WAIT_DIE,0.0014962,0,0,0,1.21565,0,0.0149595,0.0056031,0,0,0.283161,0,0,false,0,0,0,0,0,0,28.1351,234.29,0.127624,0,0.00637299,0.066353,0,2,0.0570031,0.706581,0,0,0,1397,22.1302,0,3599,0,0,0,0,3,13754,0,2162,0,1.63764,0,0,0,1222.66,TWO_PC,0,2132.64,0,0,0,0,0,0,0.794174,0.5,0.0149413,0,1,0,0,2199,5758,3.44276,0,0,3,0.856474,0.234178,0
0,5374,0.00986225,387.56,0.00404606,0,0.0120073,0,0,2712.24,4,0.00596473,0,28,0,5374,0,5282.07,0.0181351,0,4,0,0,0.08,0,2762.47,944.157,0.130549,41.907,WAIT_DIE,0.00218643,0,0,0,1.49651,0,0.0149027,0.00767152,0,0,0.338409,0,0,false,0,0,0,0,0,0,28.4873,131.719,0.129557,0,0.00679103,0.0401045,0,2,0.0558626,0.748466,0,0,0,1386,22.7916,0,3952,0,0,0,2,4,14443,0,1436,0,0.947555,0,0,0,1182.3,TWO_PC,0,2237.57,0,0,1.01991,2,0,0,0.872623,0.5,0.0149944,0,2,0,0,2552,5374,1.84388,0,0,4,0.818231,0.255389,0
0,4969,0.0196413,525.644,0.00426522,0,0.0138769,0,0,2613.95,1,0.00561851,0,28,0,4969,0,4882.98,0.0190372,0,1,0,0,0.1,0,3288.68,1124.25,0.140114,69.5778,WAIT_DIE,0.000697912,0,0,0,1.473,0,0.0156251,0.00753199,0,0,0.333909,0,0,false,0,0,0,0,0,0,28.4932,104.749,0.115635,0,0.00636193,0.0712139,0,0,0.0543515,0.749377,0,0,0,1260,22.9714,0,4095,0,0,0,0,1,14708,0,889,0,0.752925,0,0,0,1069.55,TWO_PC,0,2045.42,0,0,0,0,0,0,0.876641,0.5,0.0208693,0,1,0,0,2820,4969,1.13907,0,0,1,0.786676,0.243405,0
