log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,prepare_phase_1 (in us),num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,num_cache_remove,num_home_txn,time_waiting_for_job,Throughput,time_write_queue,time_debug3,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,num_cache_evictions,network (in us),commit_phase (in us),time_send_msg,CC (index) (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_read_queue,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),time_recv_msg,num_cache_hits,95%_latency,max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,int_aborts_ws1,num_ro_read,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,time_idle,num_aborts_remote,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,num_cache_updates,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,time_wait_buffer,READ_PERC,time_write_output_queue,CC (row) (in us),num_aborts_rs,num_renew,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,prepare_phase_2 (in us),num_pre_aborts
0,9701,0.00600536,156.699,0.00288182,0,0.00038808,0,0,2717.19,14,0.00388962,0,28,0,9701,0,9665.67,0.00575288,0,14,0,0,0,0,0,7.13398,0.0622063,47.4261,WAIT_DIE,0.00541477,0,0,0,1.45172,0,0.00467543,0.00273505,0,0,0.358773,0,0,false,0,0,0,0,0,0,28.1024,155.656,0.0517112,0,0.00407966,0.0300313,0,0,0.0798811,0.65753,0,0,0,0,22.1168,0,0,0,0,0,0,14,9701,0,9701,0,1.74184,0,0,0,2708.2,TWO_PC,0,2708.28,0,0,0,0,0,0,0.798553,0.5,0.00656635,0,14,0,0,0,9701,0.680861,0,0,14,0.91009,0.114239,0
0,8862,0.00751371,246.311,0.00292703,0,0.00288482,0,0,2498.38,13,0.00410327,0,28,0,8862,0,8732.94,0.0103112,0,13,0,0,0.01,0,573.108,181.482,0.096912,152.76,WAIT_DIE,0.00517058,0,0,0,1.36693,0,0.00796207,0.00470805,0,0,0.354043,0,0,false,0,0,0,0,0,0,28.4138,177.852,0.0607719,0,0.00558725,0.035085,0,0,0.0758463,0.721899,0,0,0,614,22.0367,0,1272,0,0,0,1,13,11464,0,7581,0,1.81973,0,0,0,1979.25,TWO_PC,0,2385.73,0,0,0.393339,1,0,0,0.854632,0.5,0.00995804,0,13,0,0,667,8862,0.711403,0,0,13,0.877907,0.150561,0
0,8440,0.00718522,257.706,0.00291705,0,0.00515528,0,0,2344.62,1,0.00537485,0,28,0,8440,0,8390.99,0.0140349,0,1,0,0,0.02,0,967.857,314.138,0.110191,42.0414,WAIT_DIE,0.000711093,0,0,0,1.52894,0,0.0111396,0.00631406,0,0,0.356192,0,0,false,0,0,0,0,0,0,28.1635,142.035,0.0982558,0,0.00557207,0.0213073,0,1,0.0741197,0.691626,0,0,0,1064,22.3234,0,2286,0,0,0,0,1,13186,0,6142,0,1.45473,0,0,0,1605.01,TWO_PC,0,2199.4,0,0,0,0,0,0,0.812819,0.5,0.0115271,0,0,0,0,1234,8440,0.414085,0,0,1,0.847169,0.174438,0
0,5705,0.0277017,505.507,0.0040581,0,0.00689114,0,0,2787.06,10,0.00565633,0,28,0,5705,0,5537.91,0.0149381,0,10,0,0,0.04,0,2070.55,764.43,0.125068,172.578,WAIT_DIE,0.00409766,0,0,0,1.29343,0,0.0120755,0.0057495,0,0,0.348822,0,0,false,0,0,0,0,0,0,28.8448,188.916,0.0963195,0,0.00636453,0.101285,0,10,0.0537292,0.854394,0,0,0,1180,22.4476,0,2794,0,0,0,0,12,11694,0,2924,0,1.29456,0,0,0,1551.96,TWO_PC,0,2421.99,0,0,0,0,0,0,0.925848,0.5,0.0114602,0,2,0,0,1601,5705,0.876872,0,0,10,0.709009,0.224479,0
0,5978,0.00863442,307.14,0.00370785,0,0.0101928,0,0,2605.39,1,0.00564023,0,28,0,5978,0,5890.28,0.0186381,0,1,0,0,0.06,0,2216.73,795.054,0.131853,120.335,WAIT_DIE,0.000195342,0,0,0,1.40977,0,0.0149499,0.00794386,0,0,0.353378,0,0,false,0,0,0,0,0,0,28.417,130.896,0.13625,0,0.00639301,0.0390832,0,0,0.0591265,0.73255,0,0,0,1452,22.7075,0,3695,0,0,0,0,1,14195,0,2258,0,1.05413,0,0,0,1258.13,TWO_PC,0,2196.9,0,0,0,0,0,0,0.857736,0.5,0.0138202,0,1,0,0,2268,5978,0.0508884,0,0,1,0.825818,0.219421,0
0,5458,0.00794109,388.951,0.00391004,0,0.0122686,0,0,2597.61,6,0.00571111,0,28,0,5458,0,5418.28,0.0195509,0,6,0,0,0.08,0,2793.55,921.041,0.140118,173.157,WAIT_DIE,0.00277606,0,0,0,1.25048,0,0.0162001,0.00777142,0,0,0.336128,0,0,false,0,0,0,0,0,0,28.2052,181.032,0.111633,0,0.00629419,0.0470848,0,2,0.0569164,0.723951,0,0,0,1395,22.5168,0,4034,0,0,0,2,6,14716,0,1465,0,1.25838,0,0,0,1114.84,TWO_PC,0,2089.03,0,0,1.44315,2,0,0,0.835894,0.5,0.0155116,0,4,0,0,2598,5458,2.1884,0,0,6,0.814991,0.252275,0
0,5122,0.00761649,369.518,0.00408537,0,0.0142736,0,0,2656.04,1,0.00578911,0,28,0,5122,0,5088.25,0.0205778,0,1,0,0,0.1,0,3198.11,1058.91,0.114582,169.682,WAIT_DIE,4.6545e-05,0,0,0,1.22142,0,0.0169498,0.00569006,0,0,0.273281,0,0,false,0,0,0,0,0,0,28.1857,174.448,0.120088,0,0.00627422,0.0104812,0,0,0.0559712,0.722522,0,0,0,1306,22.6306,0,4224,0,0,0,0,1,15149,0,924,0,1.17151,0,0,0,1045.28,TWO_PC,0,2036.48,0,0,0,0,0,0,0.823302,0.5,0.0162482,0,1,0,0,2892,5122,0.658454,0,0,1,0.843537,0.247036,0
0,9391,0.00544397,176.884,0.0029719,0,0.00037568,0,0,2794.59,4,0.00401675,0,28,0,9391,0,9265.34,0.005832,0,4,0,0,0,0,0,0.100628,0.0839294,146.61,WAIT_DIE,0.00232465,0,0,0,1.4309,0,0.00465928,0.00263659,0,0,0.34941,0,0,false,0,0,0,0,0,0,28.3797,175.883,0.0296298,0,0.00410228,0.0307813,0,0,0.0772142,0.781798,0,0,0,0,21.9699,0,0,0,0,0,0,4,9391,0,9391,0,1.87621,0,0,0,2785.7,ONE_PC,0,2785.75,0,0,0,0,0,0,0.834937,0.5,0.00691673,0,4,0,0,0,9391,0.300988,0,0,4,0.897647,0.0274142,0
0,9039,0.00549828,167.311,0.00282346,0,0.00294606,0,0,2654.07,26,0.00395851,0,28,0,9039,0,8998.12,0.0100384,0,26,0,0,0.01,0,587.692,0.267258,0.092356,30.3807,WAIT_DIE,0.00888548,0,0,0,1.44246,0,0.00794668,0.00421254,0,0,0.345117,0,0,false,0,0,0,0,0,0,28.1272,103.917,0.0774594,0,0.00415082,0.0374717,0,16,0.0772613,0.779062,0,0,0,626,22.6015,0,1292,0,0,0,2,26,11637,0,7728,0,1.17586,0,0,0,2136.73,ONE_PC,0,2586.25,0,0,0.577506,2,0,0,0.805078,0.5,0.00820091,0,10,0,0,685,9039,1.74601,0,0,26,0.875146,0.066717,0
0,8317,0.00669839,242.983,0.0028885,0,0.00509463,0,0,2644.2,13,0.0038448,0,28,0,8317,0,8185.6,0.0138044,0,13,0,0,0.02,0,1082.43,0.460406,0.110367,39.7507,WAIT_DIE,0.00500762,0,0,0,1.38163,0,0.0110056,0.00589758,0,0,0.348852,0,0,false,0,0,0,0,0,0,28.4495,133.516,0.133334,0,0.00423544,0.0519952,0,0,0.0730189,0.826672,0,0,0,1059,22.4372,0,2266,0,0,0,0,13,12733,0,6049,0,1.35154,0,0,0,1781.91,ONE_PC,0,2479.25,0,0,0,0,0,0,0.855074,0.5,0.0113791,0,13,0,0,1209,8317,0.768038,0,0,13,0.863477,0.0907607,0
0,7491,0.00718079,323.259,0.00301879,0,0.00896028,0,0,2693.66,3,0.00383294,0,28,0,7491,0,7454.18,0.0184686,0,3,0,0,0.04,0,1773.63,0.733005,0.143582,38.9669,WAIT_DIE,0.00144547,0,0,0,1.42669,0,0.0149038,0.00805135,0,0,0.339962,0,0,false,0,0,0,0,0,0,28.1383,132.367,0.115385,0,0.00408858,0.0343945,0,3,0.0704571,0.799459,0,0,0,1557,22.4056,0,3634,0,0,0,0,3,14248,0,3858,0,1.23982,0,0,0,1392.89,ONE_PC,0,2362.43,0,0,0,0,0,0,0.809833,0.5,0.0129876,0,0,0,0,2076,7491,1.01166,0,0,3,0.80758,0.128157,0
0,6541,0.0154184,452.603,0.00325302,0,0.0112201,0,0,2796.19,20,0.00398416,0,28,0,6541,0,6440.73,0.0248037,0,20,0,0,0.06,0,2533.19,1.02425,0.144301,44.1269,WAIT_DIE,0.00777528,0,0,0,1.4163,0,0.0204307,0.00809251,0,0,0.340732,0,0,false,0,0,0,0,0,0,28.4359,128.183,0.125182,0,0.00447848,0.0645615,0,11,0.0647712,0.814524,0,0,0,1594,22.5136,0,4091,0,0,0,0,20,14359,0,2465,0,1.18771,0,0,0,6.95156e+07,ONE_PC,0,2279.23,0,0,0,0,0,0,0.846546,0.5,0.0145392,0,9,0,0,2482,6541,3.04725,0,0,20,0.768859,0.162808,0
0,6456,0.00810133,485.568,0.00323086,0,0.0144265,0,0,2742.61,9,0.00377682,0,28,0,6456,0,6364.06,0.02349,0,9,0,0,0.08,0,2824.32,1.28298,0.149001,173.793,WAIT_DIE,0.00456223,0,0,0,1.2851,0,0.0189243,0.00796629,0,0,0.298622,0,0,false,0,0,0,0,0,0,28.4045,181.286,0.138682,0,0.00439587,0.0817046,0,8,0.067058,0.841918,0,0,0,1648,22.2515,0,4683,0,0,0,0,9,15697,0,1719,0,1.48894,0,0,0,1086.5,ONE_PC,0,2244.78,0,0,0,0,0,0,0.871038,0.5,0.017883,0,1,0,0,3089,6456,1.22995,0,0,9,0.776772,0.170763,0
0,6172,0.00629117,435.178,0.00329652,0,0.0172139,0,0,2857.92,3,0.00398409,0,28,0,6172,0,6145.4,0.0251868,0,3,0,0,0.1,0,3271.89,1.55624,0.167793,185.42,WAIT_DIE,0.000936687,0,0,0,1.28429,0,0.0199665,0.0100064,0,0,0.326079,0,0,false,0,0,0,0,0,0,28.1212,186.79,0.168658,0,0.00454382,0.033864,0,1,0.0676878,0.792319,0,0,0,1557,22.2649,0,5138,0,0,0,2,3,16651,0,1152,0,1.53631,0,0,0,949.445,ONE_PC,0,2087.98,0,0,1.08131,2,0,0,0.810428,0.5,0.0191417,0,2,0,0,3463,6172,1.70374,0,0,3,0.778398,0.169198,0
0,9966,0.00456833,66.7705,0.00280748,0,0.00039868,0,0,2733.76,9,0.00384818,0,28,0,9966,0,9649.28,0.00576287,0,9,0,0,0,0,0,6.39273,0.0427723,38.6548,WAIT_DIE,0.00381525,0,0,0,1.45625,0,0.00466967,0.00162339,0,0,0.284163,0,0,false,0,0,0,0,0,0,28.919,65.5876,0.0336002,0,0.00390418,0.0204769,0,0,0.0819653,0.782961,0,0,0,0,22.9057,0,0,0,0,0,1,9,9966,0,9966,0,0.875822,0,0,0,2724.58,TWO_PC,0,2724.64,0,0,0.375134,1,0,0,0.92747,0.5,0.00609646,0,9,0,0,0,9966,0.463496,0,0,9,0.972371,0.0919856,0
0,8184,0.014485,299.994,0.00312713,0,0.00261231,0,0,2650.61,9,0.00429766,0,28,0,8184,0,8053.78,0.0141591,0,9,0,0,0.01,0,762.078,175.729,0.0821051,95.984,WAIT_DIE,0.00427007,0,0,0,1.29878,0,0.0123126,0.00369572,0,0,0.325336,0,0,false,0,0,0,0,0,0,28.4527,122.139,0.0563929,0,0.00599742,0.0595705,0,5,0.0698108,0.730369,0,0,0,572,22.4473,0,1122,0,0,0,0,9,10494,0,7001,0,1.23899,0,0,0,2087.24,TWO_PC,0,2507.1,0,0,0,0,0,0,0.852659,0.5,0.00836112,0,4,0,0,611,8184,0.630472,0,0,9,0.900359,0.160067,0
0,7249,0.0191783,315.434,0.00339194,0,0.00439316,0,0,2712.1,10,0.00561846,0,28,0,7249,0,7135.54,0.0124532,0,10,0,0,0.02,0,1119.08,362.344,0.0976853,45.7173,WAIT_DIE,0.00368467,0,0,0,1.45945,0,0.0099847,0.00519433,0,0,0.372582,0,0,false,0,0,0,0,0,0,28.4452,144.705,0.0849259,0,0.00661237,0.0638746,0,5,0.0635712,0.738908,0,0,0,911,22.3944,0,1956,0,0,0,0,10,11291,0,5302,0,1.29249,0,0,0,1837.89,TWO_PC,0,2506.29,0,0,0,0,0,0,0.851987,0.5,0.00966514,0,5,0,0,1036,7249,1.88039,0,0,10,0.780434,0.187504,0
0,6452,0.012666,342.998,0.0036021,0,0.00775745,0,0,2635.22,24,0.00566082,0,28,0,6452,0,6171.22,0.0175164,0,24,0,0,0.04,0,1806.61,620.394,0.121788,162.301,WAIT_DIE,0.00923574,0,0,0,1.19538,0,0.0141181,0.00672706,0,0,0.361165,0,0,false,0,0,0,0,0,0,29.2739,178.627,0.100179,0,0.00628549,0.0578016,0,0,0.0607596,0.842028,0,0,0,1341,22.3952,0,3146,0,0,0,0,24,13197,0,3317,0,1.41145,0,0,0,1370.74,TWO_PC,0,2188.46,0,0,0,0,0,0,0.991802,0.5,0.0128002,0,24,0,0,1794,6452,3.27001,0,0,24,0.87507,0.219598,0
0,6078,0.00909202,378.98,0.00370115,0,0.0104278,0,0,2555.55,5,0.00556765,0,28,0,6078,0,6018.81,0.0187136,0,5,0,0,0.06,0,2213.47,764.848,0.135446,42.2813,WAIT_DIE,0.0023066,0,0,0,1.51573,0,0.0151995,0.00720397,0,0,0.338617,0,0,false,0,0,0,0,0,0,28.2754,138.568,0.112897,0,0.00643593,0.0496922,0,0,0.0602592,0.71828,0,0,0,1472,22.6655,0,3797,0,0,0,0,5,14499,0,2298,0,1.10171,0,0,0,1223.87,TWO_PC,0,2159.32,0,0,0,0,0,0,0.837565,0.5,0.0138341,0,5,0,0,2308,6078,1.51638,0,0,5,0.825788,0.254099,0
0,5587,0.00922138,394.435,0.00389214,0,0.0125119,0,0,2553.56,10,0.005491,0,28,0,5587,0,5495.63,0.0203855,0,10,0,0,0.08,0,2663.64,940.491,0.142202,177.901,WAIT_DIE,0.00511289,0,0,0,1.40394,0,0.0174634,0.00798861,0,0,0.337298,0,0,false,0,0,0,0,0,0,28.4655,185.964,0.140165,0,0.00595727,0.0529097,0,10,0.0581628,0.75055,0,0,0,1418,22.4783,0,4095,0,0,0,0,10,15017,0,1505,0,1.32306,0,0,0,1122.64,TWO_PC,0,2081.24,0,0,0,0,0,0,0.869052,0.5,0.0156727,0,0,0,0,2664,5587,3.40056,0,0,10,0.823807,0.253958,0
0,4510,0.0201951,538.829,0.00456672,0,0.0126457,0,0,2957.8,2,0.00602251,0,28,0,4510,0,4468.88,0.0182377,0,2,0,0,0.1,0,3795.64,1064.35,0.126453,177.933,WAIT_DIE,0.00136985,0,0,0,1.43848,0,0.0150536,0.00734818,0,0,0.340454,0,0,false,0,0,0,0,0,0,28.2577,182.356,0.109078,0,0.00738036,0.118304,0,6,0.0494604,0.726382,0,0,0,1131,22.6909,0,3756,0,0,0,1,6,13437,0,806,0,1.07447,0,0,0,1074.51,TWO_PC,0,2140.97,0,0,0.134581,1,0,0,0.84178,0.5,0.0146972,0,0,0,0,2573,4510,5.49554,0,0,2,0.835805,0.25058,0
0,8941,0.0165213,185.241,0.00311086,0,0.00035768,0,0,2924.99,9,0.0040411,0,28,0,8941,0,8917.51,0.00518446,0,9,0,0,0,0,0,0.0984775,0.0551165,154.587,WAIT_DIE,0.00361656,0,0,0,1.36295,0,0.00413353,0.00229772,0,0,0.383832,0,0,false,0,0,0,0,0,0,28.0737,183.611,0.0290682,0,0.0041144,0.0358526,0,9,0.073719,0.754235,0,0,0,0,21.9582,0,0,0,0,0,2,9,8941,0,8941,0,1.85947,0,0,0,2916.05,ONE_PC,0,2916.1,0,0,0.60017,2,0,0,0.778094,0.5,0.00557734,0,0,0,0,0,8941,0.495375,0,0,9,0.854775,0.0378829,0
0,7733,0.019791,580.023,0.00325522,0,0.002416,0,0,2674.26,8,0.00385877,0,28,0,7733,0,7624.98,0.00901563,0,8,0,0,0.01,0,1063.7,0.306009,0.0754897,197.464,WAIT_DIE,0.00335171,0,0,0,1.44397,0,0.00721575,0.00372346,0,0,0.345556,0,0,false,0,0,0,0,0,0,28.3967,228.606,0.0562157,0,0.00417591,0.134735,0,4,0.0657766,0.87017,0,0,0,536,21.839,0,1006,0,0,0,0,8,9780,0,6624,0,1.98179,0,0,0,1979.1,ONE_PC,0,2362.37,0,0,0,0,0,0,0.830344,0.5,0.00783327,0,4,0,0,573,7733,0.561161,0,0,8,0.901608,0.0714317,0
0,8653,0.00548412,222.309,0.00278321,0,0.00527763,0,0,2559.34,8,0.00388023,0,28,0,8653,0,8616.12,0.0136655,0,8,0,0,0.02,0,1010.56,0.442045,0.116923,36.4511,WAIT_DIE,0.00400658,0,0,0,1.58009,0,0.0107362,0.00570608,0,0,0.337656,0,0,false,0,0,0,0,0,0,28.1199,119.578,0.0947404,0,0.0040888,0.0197517,0,1,0.0759516,0.780941,0,0,0,1094,22.5049,0,2319,0,0,0,0,8,13180,0,6297,0,1.28029,0,0,0,1752.47,ONE_PC,0,2423.76,0,0,0,0,0,0,0.80644,0.5,0.0109998,0,7,0,0,1262,8653,1.0353,0,0,8,0.841359,0.0871712,0
0,7767,0.00551503,261.371,0.00288121,0,0.00934013,0,0,2617.58,3,0.00388042,0,28,0,7767,0,7735.28,0.0185158,0,3,0,0,0.04,0,1737.45,0.708054,0.135524,25.3285,WAIT_DIE,0.00109446,0,0,0,1.39566,0,0.0161537,0.00725815,0,0,0.330268,0,0,false,0,0,0,0,0,0,28.1148,74.6363,0.0955111,0,0.00425794,0.0226707,0,0,0.0732226,0.792017,0,0,0,1626,22.9539,0,3827,0,0,0,0,3,14985,0,3995,0,0.807399,0,0,0,1314.1,ONE_PC,0,2224.85,0,0,0,0,0,0,0.806895,0.5,0.0135386,0,3,0,0,2146,7767,1.43215,0,0,3,0.822062,0.122515,0
0,7286,0.00511835,377.711,0.00298254,0,0.0123979,0,0,2603.62,0,0.00383831,0,28,0,7286,0,7254.35,0.0244143,0,0,0,0,0.06,0,2219.04,1.04676,0.122844,179.15,WAIT_DIE,0,0,0,0,1.28599,0,0.0196214,0.00662083,0,0,0.270627,0,0,false,0,0,0,0,0,0,28.1222,192.181,0.144177,0,0.00413391,0.00703704,0,0,0.0719993,0.794984,0,0,0,1804,22.1231,0,4526,0,0,0,0,0,16032,0,2742,0,1.72373,0,0,0,1125.69,ONE_PC,0,2111.85,0,0,0,0,0,0,0.80168,0.5,0.0177185,0,0,0,0,2740,7286,0,0,0,0,0.830475,0.157866,0
0,6824,0.00546004,399.149,0.00303442,0,0.0153352,0,0,2632.02,2,0.00367619,0,28,0,6824,0,6730.94,0.0247714,0,2,0,0,0.08,0,2672.58,1.83687,0.139084,182.496,WAIT_DIE,0.0013492,0,0,0,1.32729,0,0.0206881,0.00685572,0,0,0.269959,0,0,false,0,0,0,0,0,0,28.3871,189.584,0.154694,0,0.00405545,0.0346741,0,1,0.0710336,0.815716,0,0,0,1743,22.0164,0,5024,0,0,0,0,4,16768,0,1819,0,1.72276,0,0,0,1030.57,ONE_PC,0,2114.9,0,0,0,0,0,0,0.828211,0.5,0.019413,0,3,0,0,3262,6824,1.24341,0,0,2,0.823583,0.174471,0
0,6265,0.00531631,411.739,0.00320009,0,0.0173754,0,0,2785.46,2,0.00387579,0,28,0,6265,0,6227.51,0.0254441,0,2,0,0,0.1,0,3220.64,1.56475,0.180359,180.895,WAIT_DIE,0.000200212,0,0,0,1.29584,0,0.0202863,0.0101289,0,0,0.322034,0,0,false,0,0,0,0,0,0,28.1686,185.632,0.143432,0,0.00418279,0.00681124,0,1,0.0684437,0.801807,0,0,0,1580,22.2824,0,5121,0,0,0,0,2,16498,0,1166,0,1.5138,0,0,0,975.395,ONE_PC,0,2135.04,0,0,0,0,0,0,0.818033,0.5,0.018892,0,1,0,0,3519,6265,1.14427,0,0,2,0.769107,0.185067,0
0,10059,0.00535738,143.665,0.00277844,0,0.0004024,0,0,2625.66,8,0.00371842,0,28,0,10059,0,10038.7,0.00653317,0,8,0,0,0,0,0,8.46615,0.0612762,40.0142,WAIT_DIE,0.00376995,0,0,0,1.53121,0,0.005289,0.00276916,0,0,0.355974,0,0,false,0,0,0,0,0,0,28.0566,142.715,0.039023,0,0.00376772,0.0196531,0,1,0.0829944,0.655855,0,0,0,0,22.1394,0,0,0,0,0,0,8,10059,0,10059,0,1.6931,0,0,0,2616.3,TWO_PC,0,2616.37,0,0,0,0,0,0,0.775503,0.5,0.00645966,0,7,0,0,0,10059,0.463431,0,0,8,0.908574,0.178628,0
0,8717,0.00779406,191.252,0.00298525,0,0.00283151,0,0,2601.14,5,0.00415147,0,28,0,8717,0,8582.4,0.0101651,0,5,0,0,0.01,0,543.975,192.267,0.0865528,40.8865,WAIT_DIE,0.00272606,0,0,0,1.53249,0,0.00806859,0.00412382,0,0,0.352641,0,0,false,0,0,0,0,0,0,28.4391,137.975,0.0705876,0,0.00587038,0.0329288,0,1,0.0744664,0.730037,0,0,0,605,22.3788,0,1246,0,0,0,0,5,11276,0,7452,0,1.43477,0,0,0,2084.83,TWO_PC,0,2511.21,0,0,0,0,0,0,0.856948,0.5,0.00894388,0,4,0,0,660,8717,0.405639,0,0,5,0.890332,0.187331,0
0,8218,0.0072922,254.912,0.00303686,0,0.00505582,0,0,2458.18,12,0.0055695,0,28,0,8218,0,8156.09,0.0136813,0,12,0,0,0.02,0,898.873,322.991,0.113602,160.817,WAIT_DIE,0.0039835,0,0,0,1.38923,0,0.0107887,0.00599234,0,0,0.344717,0,0,false,0,0,0,0,0,0,28.2125,182.361,0.0871397,0,0.0057613,0.00991127,0,9,0.0722693,0.717692,0,0,0,1030,22.0939,0,2291,0,0,0,0,12,12932,0,5997,0,1.74995,0,0,0,1670.17,TWO_PC,0,2311.33,0,0,0,0,0,0,0.827432,0.5,0.0122038,0,3,0,0,1191,8218,0.586789,0,0,12,0.846397,0.189657,0
0,6613,0.00877728,293.863,0.00348313,0,0.00792521,0,0,2567.16,1,0.00561138,0,28,0,6613,0,6500.11,0.016932,0,1,0,0,0.04,0,1748.39,621.183,0.130363,151.077,WAIT_DIE,0.000803913,0,0,0,1.29971,0,0.0140237,0.00700596,0,0,0.342353,0,0,false,0,0,0,0,0,0,28.4863,167.203,0.0971778,0,0.00646307,0.0392661,0,0,0.0623025,0.768847,0,0,0,1364,22.3612,0,3208,0,0,0,1,1,13505,0,3409,0,1.34322,0,0,0,1351.58,TWO_PC,0,2144.06,0,0,0.497211,1,0,0,0.86035,0.5,0.0138437,0,1,0,0,1840,6613,0.695495,0,0,1,0.838901,0.221415,0
0,5992,0.00809832,300.246,0.00370621,0,0.010275,0,0,2590.7,3,0.00563369,0,28,0,5992,0,5908.68,0.0179223,0,3,0,0,0.06,0,2213.73,814.872,0.136496,40.4489,WAIT_DIE,0.00074979,0,0,0,1.42937,0,0.0142523,0.00794838,0,0,0.33666,0,0,false,0,0,0,0,0,0,28.3948,130.709,0.121325,0,0.00630767,0.0361292,0,3,0.0593807,0.741849,0,0,0,1448,22.7428,0,3737,0,0,0,2,3,14294,0,2265,0,1.02484,0,0,0,1254.36,TWO_PC,0,2182.05,0,0,1.7708,2,0,0,0.860925,0.5,0.0138852,0,0,0,0,2279,5992,0.154629,0,0,3,0.829484,0.240624,0
0,5221,0.017925,432.271,0.00409406,0,0.0116991,0,0,2760.34,3,0.00580897,0,28,0,5221,0,5137.96,0.0177711,0,3,0,0,0.08,0,3024.43,898.121,0.118667,44.8141,WAIT_DIE,0.00128389,0,0,0,1.38653,0,0.0140468,0.00641035,0,0,0.339387,0,0,false,0,0,0,0,0,0,28.4525,61.3213,0.111765,0,0.00675994,0.0831656,0,3,0.0543081,0.734068,0,0,0,1339,23.189,0,3825,0,0,0,0,3,14033,0,1387,0,0.497881,0,0,0,1110.7,TWO_PC,0,2090.96,0,0,0,0,0,0,0.874059,0.5,0.0121478,0,0,0,0,2495,5221,3.11845,0,0,3,0.853892,0.210673,0
0,5212,0.00790789,362.509,0.0040681,0,0.0144395,0,0,2623.1,0,0.00564855,0,28,0,5212,0,5175.51,0.0213884,0,0,0,0,0.1,0,3010.9,1082.23,0.141698,184.589,WAIT_DIE,0,0,0,0,1.33969,0,0.017174,0.00898399,0,0,0.336463,0,0,false,0,0,0,0,0,0,28.1974,188.653,0.133681,0,0.00628129,0.0246801,0,6,0.0568279,0.719974,0,0,0,1325,22.5141,0,4261,0,0,0,0,6,15334,0,948,0,1.27782,0,0,0,1102.76,TWO_PC,0,2166.16,0,0,0,0,0,0,0.833579,0.5,0.0163985,0,0,0,0,2939,5212,0,0,0,0,0.811109,0.258858,0
